"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"C2","0805_C","149.0mm","146.0mm","149.0mm","146.0mm","149.0mm","146.89mm","T","270","104",
"D1","SOD-123","23.5mm","3.0mm","23.5mm","3.0mm","23.5mm","4.475mm","T","90","SD103",
"D2","SOD-123","29.25mm","146.0mm","29.25mm","146.0mm","29.25mm","144.525mm","T","270","SD103",
"D3","SOD-123","63.0mm","3.0mm","63.0mm","3.0mm","63.0mm","4.475mm","T","90","SD103",
"D4","SOD-123","68.25mm","146.0mm","68.25mm","146.0mm","68.25mm","144.525mm","T","270","SD103",
"D5","SOD-123","102.0mm","3.0mm","102.0mm","3.0mm","102.0mm","4.475mm","T","90","SD103",
"D6","SOD-123","141.0mm","3.0mm","141.0mm","3.0mm","141.0mm","4.475mm","T","90","SD103",
"D7","SOD-123","107.75mm","146.0mm","107.75mm","146.0mm","107.75mm","144.525mm","T","270","SD103",
"D8","SOD-123","146.25mm","146.0mm","146.25mm","146.0mm","146.25mm","144.525mm","T","270","SD103",
"U1","SOIC-16_150MIL","154.5mm","142.5mm","154.5mm","142.5mm","157.1mm","138.055mm","T","90","ULN2003A",
"C18","C_1812_HandSoldering","142.0mm","32.5mm","142.0mm","32.5mm","139.1mm","32.5mm","B","0","10pF 3KV",
"C18","C_1812_HandSoldering","160.5mm","36.0mm","160.5mm","36.0mm","163.4mm","36.0mm","B","180","10pF 3KV",
"C18","C_1812_HandSoldering","145.75mm","37.75mm","145.75mm","37.75mm","143.69939mm","39.80061mm","B","315","10pF 3KV",
"C18","C_1812_HandSoldering","121.5mm","36.0mm","121.5mm","36.0mm","124.4mm","36.0mm","B","180","10pF 3KV",
"C18","C_1812_HandSoldering","106.75mm","37.75mm","106.75mm","37.75mm","104.69939mm","39.80061mm","B","315","10pF 3KV",
"C18","C_1812_HandSoldering","103.0mm","32.5mm","103.0mm","32.5mm","100.1mm","32.5mm","B","0","10pF 3KV",
"C18","C_1812_HandSoldering","82.5mm","36.0mm","82.5mm","36.0mm","85.4mm","36.0mm","B","180","10pF 3KV",
"C18","C_1812_HandSoldering","67.75mm","37.75mm","67.75mm","37.75mm","65.69939mm","39.80061mm","B","315","10pF 3KV",
"C18","C_1812_HandSoldering","64.0mm","32.5mm","64.0mm","32.5mm","61.1mm","32.5mm","B","0","10pF 3KV",
"C18","C_1812_HandSoldering","28.75mm","37.75mm","28.75mm","37.75mm","26.69939mm","39.80061mm","B","315","10pF 3KV",
"C18","C_1812_HandSoldering","43.5mm","36.0mm","43.5mm","36.0mm","46.4mm","36.0mm","B","180","10pF 3KV",
"C18","C_1812_HandSoldering","25.0mm","32.5mm","25.0mm","32.5mm","22.1mm","32.5mm","B","0","10pF 3KV",
"C19","C_1812_HandSoldering","142.0mm","28.0mm","142.0mm","28.0mm","139.1mm","28.0mm","B","0","10pF 3KV",
"C19","C_1812_HandSoldering","82.5mm","28.0mm","82.5mm","28.0mm","85.4mm","28.0mm","B","180","10pF 3KV",
"C19","C_1812_HandSoldering","103.0mm","28.0mm","103.0mm","28.0mm","100.1mm","28.0mm","B","0","10pF 3KV",
"C19","C_1812_HandSoldering","64.0mm","28.0mm","64.0mm","28.0mm","61.1mm","28.0mm","B","0","10pF 3KV",
"C19","C_1812_HandSoldering","25.0mm","28.0mm","25.0mm","28.0mm","22.1mm","28.0mm","B","0","10pF 3KV",
"C20","C_1812_HandSoldering","157.25mm","41.5mm","157.25mm","41.5mm","159.30061mm","43.55061mm","B","225","10pF 3KV",
"C20","C_1812_HandSoldering","118.25mm","41.5mm","118.25mm","41.5mm","120.30061mm","43.55061mm","B","225","10pF 3KV",
"C20","C_1812_HandSoldering","79.25mm","41.5mm","79.25mm","41.5mm","81.30061mm","43.55061mm","B","225","10pF 3KV",
"C20","C_1812_HandSoldering","40.25mm","41.5mm","40.25mm","41.5mm","42.30061mm","43.55061mm","B","225","10pF 3KV",
"C21","C_1812_HandSoldering","160.5mm","28.0mm","160.5mm","28.0mm","163.4mm","28.0mm","B","180","10pF 3KV",
"C21","C_1812_HandSoldering","160.500002mm","32.000001mm","160.500002mm","32.000001mm","163.400002mm","32.000001mm","B","180","10pF 3KV",
"C21","C_1812_HandSoldering","121.5mm","28.0mm","121.5mm","28.0mm","124.4mm","28.0mm","B","180","10pF 3KV",
"C21","C_1812_HandSoldering","121.500002mm","32.000001mm","121.500002mm","32.000001mm","124.400002mm","32.000001mm","B","180","10pF 3KV",
"C21","C_1812_HandSoldering","82.500002mm","32.000001mm","82.500002mm","32.000001mm","85.400002mm","32.000001mm","B","180","10pF 3KV",
"C21","C_1812_HandSoldering","43.500002mm","32.000001mm","43.500002mm","32.000001mm","46.400002mm","32.000001mm","B","180","10pF 3KV",
"C22","C_1812_HandSoldering","43.499998mm","28.000002mm","43.499998mm","28.000002mm","46.399998mm","28.000002mm","B","180","10pF 3KV",
"C3","C_1812_HandSoldering","131.75mm","49.75mm","131.75mm","49.75mm","130.086628mm","52.125541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","131.0mm","71.25mm","131.0mm","71.25mm","129.336628mm","73.625541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","131.75mm","93.5mm","131.75mm","93.5mm","130.086628mm","95.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","92.25mm","93.5mm","92.25mm","93.5mm","90.586628mm","95.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","92.25mm","71.75mm","92.25mm","71.75mm","90.586628mm","74.125541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","92.25mm","49.5mm","92.25mm","49.5mm","90.586628mm","51.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","53.0mm","93.5mm","53.0mm","93.5mm","51.336628mm","95.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","53.0mm","71.5mm","53.0mm","71.5mm","51.336628mm","73.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","53.0mm","49.5mm","53.0mm","49.5mm","51.336628mm","51.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","14.0mm","49.5mm","14.0mm","49.5mm","12.336628mm","51.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","13.75mm","71.5mm","13.75mm","71.5mm","12.086628mm","73.875541mm","B","305","10pF 3KV",
"C3","C_1812_HandSoldering","14.0mm","93.5mm","14.0mm","93.5mm","12.336628mm","95.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","136.0mm","52.75mm","136.0mm","52.75mm","134.336628mm","55.125541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","135.25mm","74.25mm","135.25mm","74.25mm","133.586628mm","76.625541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","136.0mm","96.5mm","136.0mm","96.5mm","134.336628mm","98.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","96.5mm","96.5mm","96.5mm","96.5mm","94.836628mm","98.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","96.5mm","74.75mm","96.5mm","74.75mm","94.836628mm","77.125541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","96.5mm","52.5mm","96.5mm","52.5mm","94.836628mm","54.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","57.25mm","96.5mm","57.25mm","96.5mm","55.586628mm","98.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","57.25mm","74.5mm","57.25mm","74.5mm","55.586628mm","76.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","57.25mm","52.5mm","57.25mm","52.5mm","55.586628mm","54.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","18.25mm","52.5mm","18.25mm","52.5mm","16.586628mm","54.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","18.0mm","74.5mm","18.0mm","74.5mm","16.336628mm","76.875541mm","B","305","10pF 3KV",
"C4","C_1812_HandSoldering","18.25mm","96.5mm","18.25mm","96.5mm","16.586628mm","98.875541mm","B","305","10pF 3KV",
"C5","C_1812_HandSoldering","140.25mm","55.75mm","140.25mm","55.75mm","138.586628mm","58.125541mm","B","305","10pF 3KV",
